iters,cycles,insns,ipc,l1d_hit_rate,asic_pJ_per_tok
1,168,6,0.0357143,0,33402.1
2,168,12,0.0714286,0.5,16708.7
4,168,24,0.142857,0.75,8361.98
8,168,48,0.285714,0.875,4188.63
16,196,96,0.489796,0.9375,2407.54
32,308,192,0.623377,0.96875,1822.59
64,532,384,0.721805,0.984375,1530.12
