n_trits,generated,golden_first4,matched
9,"[31845, 31845, 31845, 31845]","[28783, 25, 220, 679]",0
7,"[31845, 31845, 31845, 31845]","[28783, 25, 220, 679]",0
5,"[31845, 31845, 31845, 31845]","[28783, 25, 220, 679]",0
3,"[6799, 6799, 9069, 9069]","[28783, 25, 220, 679]",0
1,"[128000, 128000, 128000, 128000]","[28783, 25, 220, 679]",0
